id,timestamp,market_id,question,volume_usd,poly_mid,poly_ask_vwap,spread_pct,book_true_prob,baseline_source,net_edge,alertable,skip_reason,hours_to_end,time_bucket
117,2026-06-16T05:13:01.595619+00:00,558973,Will Scotland win the 2026 FIFA World Cup?,56320146.82927022,0.0025,0.003,0.3333,0.00326,Scotland outrights (3 books),0.0,0,spread_wide(33.3%),834.76,T-other
118,2026-06-16T05:13:01.595619+00:00,558976,Will Croatia win the 2026 FIFA World Cup?,56003359.99927248,0.0085,0.009,0.1111,0.00744,Croatia outrights (3 books),0.0,0,spread_wide(11.1%),834.76,T-other
119,2026-06-16T05:13:01.595619+00:00,558944,Will Uruguay win the 2026 FIFA World Cup?,55788264.42658898,0.0065,0.007,0.1429,0.00858,Uruguay outrights (3 books),0.0,0,spread_wide(14.3%),834.76,T-other
120,2026-06-16T05:13:01.595619+00:00,558963,Will Morocco win the 2026 FIFA World Cup?,55528412.28884612,0.0215,0.022,0.0455,0.02295,Morocco outrights (3 books),0.0,0,spread_wide(4.5%),834.76,T-other
121,2026-06-21T17:09:00.470415+00:00,2070732,Will South Korea advance to the knockout stages at the 2026 FIFA World Cup?,42645.61460700005,0.935,0.94,0.0106,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,174.83,T-other
122,2026-06-21T17:09:00.470415+00:00,2070734,Will Czechia advance to the knockout stages at the 2026 FIFA World Cup?,69667.45345599989,0.265,0.2755,0.037,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,174.83,T-other
123,2026-06-21T17:09:00.470415+00:00,2070736,Will Switzerland advance to the knockout stages at the 2026 FIFA World Cup?,1661503.9553359998,0.9975,0.998,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,174.83,T-other
124,2026-06-21T17:09:00.470415+00:00,2070738,Will Bosnia and Herzegovina advance to the knockout stages at the 2026 FIFA World Cup?,97580.01118599993,0.675,0.68,0.0147,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,174.83,T-other
125,2026-06-21T17:09:00.470415+00:00,2070740,Will Morocco advance to the knockout stages at the 2026 FIFA World Cup?,165399.567757,0.99,0.999,0.018,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,174.83,T-other
126,2026-06-21T17:09:00.470415+00:00,2070742,Will Haiti advance to the knockout stages at the 2026 FIFA World Cup?,168510.24901899992,0.0005,0.001,1.0,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,174.83,T-other
127,2026-06-21T17:09:00.470415+00:00,2070744,Will Australia advance to the knockout stages at the 2026 FIFA World Cup?,124379.13648600005,0.92,0.93,0.0215,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,174.83,T-other
128,2026-06-21T17:09:00.470415+00:00,2070746,Will Turkiye advance to the knockout stages at the 2026 FIFA World Cup?,260673.6947369998,0.0005,0.001,1.0,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,174.83,T-other
129,2026-06-21T17:09:00.470415+00:00,2070748,Will Ecuador advance to the knockout stages at the 2026 FIFA World Cup?,88644.6915539998,0.255,0.2607,0.0385,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,174.83,T-other
130,2026-06-21T17:09:00.470415+00:00,2070750,Will Curacao advance to the knockout stages at the 2026 FIFA World Cup?,130398.84071800002,0.0485,0.0571,0.098,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,174.83,T-other
131,2026-06-21T17:09:00.470415+00:00,2070752,Will Japan advance to the knockout stages at the 2026 FIFA World Cup?,149916.96043299994,0.989,0.995,0.0121,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,174.83,T-other
132,2026-06-21T17:09:00.470415+00:00,2070754,Will Sweden advance to the knockout stages at the 2026 FIFA World Cup?,155721.27451299987,0.886,0.8895,0.0045,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,174.83,T-other
133,2026-06-21T17:09:00.470415+00:00,2070756,Will Iran advance to the knockout stages at the 2026 FIFA World Cup?,61850.917974000055,0.416,0.4209,0.019,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,174.83,T-other
134,2026-06-21T17:09:00.470415+00:00,2070758,Will New Zealand advance to the knockout stages at the 2026 FIFA World Cup?,120580.26125599988,0.265,0.2889,0.037,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,174.83,T-other
135,2026-06-21T17:09:00.470415+00:00,2070760,Will Uruguay advance to the knockout stages at the 2026 FIFA World Cup?,26326.534080000027,0.8,0.8396,0.0723,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,174.83,T-other
136,2026-06-21T17:09:00.470415+00:00,2070762,Will Cape Verde advance to the knockout stages at the 2026 FIFA World Cup?,87619.92354700009,0.44,0.459,0.0444,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,174.83,T-other
137,2026-06-21T17:09:00.470415+00:00,2070764,Will Senegal advance to the knockout stages at the 2026 FIFA World Cup?,93000.50728599985,0.695,0.72,0.0143,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,174.83,T-other
138,2026-06-21T17:09:00.470415+00:00,2070766,Will Iraq advance to the knockout stages at the 2026 FIFA World Cup?,226713.8886059998,0.0435,0.0498,0.1087,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,174.83,T-other
139,2026-06-21T17:09:00.470415+00:00,2070768,Will Austria advance to the knockout stages at the 2026 FIFA World Cup?,51571.44148299983,0.945,0.9543,0.0105,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,174.83,T-other
140,2026-06-21T17:09:00.470415+00:00,2070770,Will Jordan advance to the knockout stages at the 2026 FIFA World Cup?,85428.49232000003,0.105,0.1195,0.0909,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,174.83,T-other
141,2026-06-21T17:09:00.470415+00:00,2070772,Will Colombia advance to the knockout stages at the 2026 FIFA World Cup?,61096.475116000016,0.9765,0.9815,0.0071,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,174.83,T-other
142,2026-06-21T17:09:00.470415+00:00,2070731,Will Mexico advance to the knockout stages at the 2026 FIFA World Cup?,105322.17813200002,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,174.83,T-other
143,2026-06-21T17:09:00.470415+00:00,2070733,Will South Africa advance to the knockout stages at the 2026 FIFA World Cup?,54067.04578100001,0.175,0.1844,0.0556,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,174.83,T-other
144,2026-06-21T17:09:00.470415+00:00,2070735,Will Canada advance to the knockout stages at the 2026 FIFA World Cup?,81058.99892499912,0.997,0.998,0.002,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,174.83,T-other
145,2026-06-21T17:09:00.470415+00:00,2070737,Will Qatar advance to the knockout stages at the 2026 FIFA World Cup?,162696.30713999996,0.135,0.1399,0.0714,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,174.83,T-other
146,2026-06-21T17:09:00.470415+00:00,2070739,Will Brazil advance to the knockout stages at the 2026 FIFA World Cup?,85227.95827099997,0.995,0.998,0.006,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,174.83,T-other
147,2026-06-21T17:09:00.470415+00:00,2070741,Will Scotland advance to the knockout stages at the 2026 FIFA World Cup?,222943.22158899988,0.745,0.77,0.0649,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,174.83,T-other
148,2026-06-21T17:09:00.470415+00:00,2070743,Will USA advance to the knockout stages at the 2026 FIFA World Cup?,156708.506741,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,174.83,T-other
149,2026-06-21T17:09:00.470415+00:00,2070745,Will Paraguay advance to the knockout stages at the 2026 FIFA World Cup?,77465.52230700004,0.875,0.88,0.0114,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,174.83,T-other
150,2026-06-21T17:09:00.470415+00:00,2070747,Will Germany advance to the knockout stages at the 2026 FIFA World Cup?,74750.90939699997,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,174.83,T-other
151,2026-06-21T17:09:00.470415+00:00,2070749,Will Ivory Coast advance to the knockout stages at the 2026 FIFA World Cup?,60117.49730899997,0.9865,0.9879,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,174.83,T-other
152,2026-06-21T17:09:00.470415+00:00,2070751,Will Netherlands advance to the knockout stages at the 2026 FIFA World Cup?,130335.067332,0.9895,0.998,0.017,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,174.83,T-other
153,2026-06-21T17:09:00.470415+00:00,2070753,Will Tunisia advance to the knockout stages at the 2026 FIFA World Cup?,135749.4658260001,0.0005,0.001,1.0,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,174.83,T-other
154,2026-06-21T17:09:00.470415+00:00,2070755,Will Belgium advance to the knockout stages at the 2026 FIFA World Cup?,55491.00930899997,0.951,0.9549,0.0063,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,174.83,T-other
155,2026-06-21T17:09:00.470415+00:00,2070759,Will Spain advance to the knockout stages at the 2026 FIFA World Cup?,146840.02892799993,0.9945,0.995,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,174.83,T-other
156,2026-06-21T17:09:00.470415+00:00,2070761,Will Saudi Arabia advance to the knockout stages at the 2026 FIFA World Cup?,181480.76898899997,0.32,0.409,0.1176,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,174.83,T-other
157,2026-06-21T17:09:00.470415+00:00,2070763,Will France advance to the knockout stages at the 2026 FIFA World Cup?,245976.60472899998,0.998,0.999,0.002,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,174.83,T-other
158,2026-06-21T17:09:00.470415+00:00,2070765,Will Norway advance to the knockout stages at the 2026 FIFA World Cup?,161910.47569099965,0.975,0.979,0.0082,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,174.83,T-other
159,2026-06-21T17:09:00.470415+00:00,2070767,Will Argentina advance to the knockout stages at the 2026 FIFA World Cup?,44782.80807499995,0.9955,0.996,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,174.83,T-other
160,2026-06-21T17:09:00.470415+00:00,2070769,Will Algeria advance to the knockout stages at the 2026 FIFA World Cup?,53848.813841,0.555,0.5644,0.0179,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,174.83,T-other
161,2026-06-21T17:09:00.470415+00:00,2070771,Will Portugal advance to the knockout stages at the 2026 FIFA World Cup?,131262.41681400005,0.9425,0.9458,0.0053,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,174.83,T-other
162,2026-06-21T17:09:00.470415+00:00,2070773,Will Uzbekistan advance to the knockout stages at the 2026 FIFA World Cup?,40351.813761000005,0.165,0.1737,0.0588,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,174.83,T-other
163,2026-06-21T17:09:00.470415+00:00,2070775,Will England advance to the knockout stages at the 2026 FIFA World Cup?,48666.50999500002,0.9955,0.999,0.007,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,174.83,T-other
164,2026-06-21T17:09:00.470415+00:00,2070777,Will Panama advance to the knockout stages at the 2026 FIFA World Cup?,91019.98592800002,0.095,0.1088,0.1,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,174.83,T-other
165,2026-06-21T17:09:00.470415+00:00,2070774,Will DR Congo advance to the knockout stages at the 2026 FIFA World Cup?,68629.15542199991,0.605,0.61,0.0164,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,174.83,T-other
166,2026-06-21T17:09:00.470415+00:00,2070776,Will Croatia advance to the knockout stages at the 2026 FIFA World Cup?,119083.30348599987,0.755,0.76,0.0132,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,174.83,T-other
167,2026-06-21T17:09:00.470415+00:00,2070778,Will Ghana advance to the knockout stages at the 2026 FIFA World Cup?,131178.54976499995,0.745,0.75,0.0133,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,174.83,T-other
168,2026-06-21T17:09:00.470415+00:00,558943,Will USA win the 2026 FIFA World Cup?,91387745.00054398,0.0395,0.04,0.025,0.02475,USA outrights (3 books),-0.0224,0,edge_low(-2.2%),702.83,T-other
169,2026-06-21T17:09:00.470415+00:00,558961,Will South Korea win the 2026 FIFA World Cup?,87458619.04239249,0.0035,0.004,0.25,0.00204,South Korea outrights (3 books),0.0,0,spread_wide(25.0%),702.83,T-other
170,2026-06-21T17:09:00.470415+00:00,558945,Will Mexico win the 2026 FIFA World Cup?,81039532.99633646,0.0135,0.014,0.0714,0.01497,Mexico outrights (3 books),0.0,0,spread_wide(7.1%),702.83,T-other
171,2026-06-21T17:09:00.470415+00:00,558966,Will Ivory Coast win the 2026 FIFA World Cup?,81024485.7878153,0.0055,0.006,0.1667,0.00562,Ivory Coast outrights (3 books),0.0,0,spread_wide(16.7%),702.83,T-other
172,2026-06-21T17:09:00.470415+00:00,558981,Will Congo DR win the 2026 FIFA World Cup?,78590495.86007166,0.0015,0.002,0.5,0.0,NO_MATCH,0.0,0,no_baseline,702.83,T-other
173,2026-06-21T17:09:00.470415+00:00,558968,Will Egypt win the 2026 FIFA World Cup?,74165718.64918552,0.0025,0.003,0.3333,0.00273,Egypt outrights (3 books),0.0,0,spread_wide(33.3%),702.83,T-other
174,2026-06-21T17:09:00.470415+00:00,558958,Will Australia win the 2026 FIFA World Cup?,71414974.53278925,0.0025,0.003,0.3333,0.00326,Australia outrights (3 books),0.0,0,spread_wide(33.3%),702.83,T-other
175,2026-06-21T17:09:00.470415+00:00,558949,Will Japan win the 2026 FIFA World Cup?,69746510.53589003,0.0225,0.0249,0.0435,0.01796,Japan outrights (3 books),0.0,0,spread_wide(4.3%),702.83,T-other
176,2026-06-21T17:09:00.470415+00:00,558955,Will Ecuador win the 2026 FIFA World Cup?,68161879.60702145,0.0015,0.002,0.5,0.00192,Ecuador outrights (3 books),0.0,0,spread_wide(50.0%),702.83,T-other
177,2026-06-21T17:09:00.470415+00:00,558976,Will Croatia win the 2026 FIFA World Cup?,67570240.95187972,0.0045,0.005,0.2,0.006,Croatia outrights (3 books),0.0,0,spread_wide(20.0%),702.83,T-other
178,2026-06-21T17:09:00.470415+00:00,558969,Will Algeria win the 2026 FIFA World Cup?,67143595.19721536,0.0005,0.001,1.0,0.00127,Algeria outrights (2 books),0.0,0,spread_wide(100.0%),702.83,T-other
179,2026-06-21T17:09:00.470415+00:00,558956,Will Paraguay win the 2026 FIFA World Cup?,66763583.41798737,0.0015,0.002,0.5,0.00156,Paraguay outrights (3 books),0.0,0,spread_wide(50.0%),702.83,T-other
180,2026-06-21T17:09:00.470415+00:00,558936,Will France win the 2026 FIFA World Cup?,65643338.09450302,0.1975,0.198,0.0051,0.1873,France outrights (3 books),-0.0167,0,edge_low(-1.7%),702.83,T-other
181,2026-06-21T19:04:22.657405+00:00,2070732,Will South Korea advance to the knockout stages at the 2026 FIFA World Cup?,42812.97460700004,0.935,0.94,0.0106,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,172.91,T-168h
182,2026-06-21T19:04:22.657405+00:00,2070734,Will Czechia advance to the knockout stages at the 2026 FIFA World Cup?,69689.0982689999,0.265,0.27,0.037,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,172.91,T-168h
183,2026-06-21T19:04:22.657405+00:00,2070736,Will Switzerland advance to the knockout stages at the 2026 FIFA World Cup?,1674952.4038039998,0.998,0.999,0.002,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,172.91,T-168h
184,2026-06-21T19:04:22.657405+00:00,2070738,Will Bosnia and Herzegovina advance to the knockout stages at the 2026 FIFA World Cup?,99314.99147899993,0.665,0.67,0.0149,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,172.91,T-168h
185,2026-06-21T19:04:22.657405+00:00,2070740,Will Morocco advance to the knockout stages at the 2026 FIFA World Cup?,165651.225757,0.9945,0.999,0.009,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,172.91,T-168h
186,2026-06-21T19:04:22.657405+00:00,2070742,Will Haiti advance to the knockout stages at the 2026 FIFA World Cup?,168510.24901899992,0.0005,0.001,1.0,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,172.91,T-168h
187,2026-06-21T19:04:22.657405+00:00,2070744,Will Australia advance to the knockout stages at the 2026 FIFA World Cup?,124715.10780000004,0.92,0.93,0.0215,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,172.91,T-168h
188,2026-06-21T19:04:22.657405+00:00,2070746,Will Turkiye advance to the knockout stages at the 2026 FIFA World Cup?,260673.6947369998,0.0005,0.001,1.0,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,172.91,T-168h
189,2026-06-21T19:04:22.657405+00:00,2070748,Will Ecuador advance to the knockout stages at the 2026 FIFA World Cup?,88747.13897999979,0.255,0.26,0.0385,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,172.91,T-168h
190,2026-06-21T19:04:22.657405+00:00,2070750,Will Curacao advance to the knockout stages at the 2026 FIFA World Cup?,131093.440249,0.0515,0.0578,0.1607,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,172.91,T-168h
191,2026-06-21T19:04:22.657405+00:00,2070752,Will Japan advance to the knockout stages at the 2026 FIFA World Cup?,150866.83820499992,0.989,0.996,0.0141,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,172.91,T-168h
192,2026-06-21T19:04:22.657405+00:00,2070754,Will Sweden advance to the knockout stages at the 2026 FIFA World Cup?,158137.22846599985,0.8785,0.8921,0.0169,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,172.91,T-168h
